review_text,sentiment
"Horší než očakávané, sklamaný.",0
"Dobrá hodnota za peniaze, spokojnosť.",1
"Zlá kvalita materiálov, neodporúčam.",0
"Presne to, čo som potrebovala.",1
"Veľká sklaman bezo slov.",0
"Robí skvelú prácu, veľká spokojnosť.",1
"Vysoká spotreba, neodporúčam.",0
"Skvelé príslušenstvo, veľmi spokojný.",1
"Nepraktický dizajn, neodporúčam.",0
"Inštalácia jednoduchá a rýchla.",1
"Žiadne informácie o zložení, nedoporučuji.",0
"Dobrá kvalita, spokojnosť zaručená.",1
"Zlá výdrž batérie, neodporúčam.",0
"Krásne farby a štýl, veľmi spokojná.",1
"Bežne očakávané, žiadne prekvapenie.",0
"Výborné pripojenie a rýchlosť.",1
"Nespokojný s funkčnosťou, neodporúčam.",0
"Ďalšie použitie si nájde, spokojnosť.",1
"Nemenná kvalita, neodporúčam.",0
"Super výkon a rýchlosť, veľmi spokojný.",1
"Malé sklamanie, neodporúčam.",0
"Jednoduché ovládanie, veľmi spokojný.",1
"Zlá údržba a starostlivosť, neodporúčam.",0
"Výborný produkt za skvelú cenu.",1
"Neodoláteľný produkt, nikdy sa neomrzí.",0
"Dokonalá funkčnosť, veľmí spokojná.",1
"Nepríjemný zápach, neodporúčam.",0
"Dokonalý dizajn a kvalita, veľká spokojnosť.",1
"Zlé spracovanie, nedoporučuji.",0
"Výnimočná trvanlivosť a spoľahlivosť.",1
"Zle nainštalované, neodporúčam.",0
"Jedinečný produkt, veľmi spokojný.",1
"Nesprávne uvedené údaje, sklamaný.",0
"Dlhodobá spokojnosť zaručená.",1
"Nečakane zlé výsledky, neodporúčam.",0
"Bezchybná kvalita a funkčnosť.",1
"Slabá odolnosť voči poškodeniu, neodporúčam.",0
"Výborný výkon, veľké sklamanie.",1
"Chýbajúce príslušenstvo, nedoporučuji.",0
"Prekvapivo skvelý produkt.",1
"Zle dizajnovaný a nepraktický, neodporúčam.",0
"Voľba vyhovujúca a kvalita na úrovni.",1
"Zlá kvalita zvuku, neodporúčam.",0
"Vynikajúci výkon a funkčnosť.",1
"Žiadne inovatívne prvky, nedoporučuji.",0
"Ľahká inštalácia a používanie.",1
"Zlá kvalita obrazu, neodporúčam.",0
"Super výdrž batérie, veľmi spokojný.",1
"Problémy s pripojením, nespokojný.",0
"Výborný dizajn, veľmi spokojná.",1
"Časté zlyhanie, neodporúčam.",0
"Úžasný produkt za nízku cenu.",1
"Hlučné a nespolehlivé, neodporúčam.",0
"Robí, čo má, veľmi spokojný.",1
"Nepraktický a zastaralý, neodporúčam.",0
"Dlho som hľadal takýto produkt.",1
"Bez dostatočného návodu, neodporúčam.",0
"Výborný výber farieb, veľmi spokojná.",1
"Horší než očakávané, sklamaný.",0
"Dobrá hodnota za peniaze, spokojnosť.",1
"Zlá kvalita materiálov, neodporúčam.",0
"Presne to, čo som potrebovala.",1
"Veľká sklaman bezo slov.",0
"Robí skvelú prácu, veľká spokojnosť.",1
"Vysoká spotreba, neodporúčam.",0
"Skvelé príslušenstvo, veľmi spokojný.",1
"Nepraktický dizajn, neodporúčam.",0
"Inštalácia jednoduchá a rýchla.",1
"Žiadne informácie o zložení, nedoporučuji.",0
"Dobrá kvalita, spokojnosť zaručená.",1
"Zlá výdrž batérie, neodporúčam.",0
"Krásne farby a štýl, veľmi spokojná.",1
"Bežne očakávané, žiadne prekvapenie.",0
"Výborné pripojenie a rýchlosť.",1
"Nespokojný s funkčnosťou, neodporúčam.",0
"Ďalšie použitie si nájde, spokojnosť.",1
"Nemenná kvalita, neodporúčam.",0
"Super výkon a rýchlosť, veľmi spokojný.",1
"Malé sklamanie, neodporúčam.",0
"Jednoduché ovládanie, veľmi spokojný.",1
"Zlá údržba a starostlivosť, neodporúčam.",0
"Výborný produkt za skvelú cenu.",1
"Neodoláteľný produkt, nikdy sa neomrzí.",0
"Dokonalá funkčnosť, veľmí spokojná.",1
"Nepríjemný zápach, neodporúčam.",0
"Dokonalý dizajn a kvalita, veľká spokojnosť.",1
"Zlé spracovanie, nedoporučuji.",0
"Výnimočná trvanlivosť a spoľahlivosť.",1
"Zle nainštalované, neodporúčam.",0
"Jedinečný produkt, veľmi spokojný.",1
"Nesprávne uvedené údaje, sklamaný.",0
"Dlhodobá spokojnosť zaručená.",1
"Nečakane zlé výsledky, neodporúčam.",0
"Bezchybná kvalita a funkčnosť.",1
"Slabá odolnosť voči poškodeniu, neodporúčam.",0
"Výborný výkon, veľké sklamanie.",1
"Chýbajúce príslušenstvo, nedoporučuji.",0
"Prekvapivo skvelý produkt.",1
"Zle dizajnovaný a nepraktický, neodporúčam.",0
"Voľba vyhovujúca a kvalita na úrovni.",1
"Zlá kvalita zvuku, neodporúčam.",0
"Vynikajúci výkon a funkčnosť.",1
"Žiadne inovatívne prvky, nedoporučuji.",0
"Ľahká inštalácia a používanie.",1
"Zlá kvalita obrazu, neodporúčam.",0
"Super výdrž batérie, veľmi spokojný.",1
"Problémy s pripojením, nespokojný.",0
"Výborný dizajn, veľmi spokojná.",1
"Časté zlyhanie, neodporúčam.",0
"Úžasný produkt za nízku cenu.",1
"Hlučné a nespolehlivé, neodporúčam.",0
"Fantastický vysávač, dokonale zbaví každú špinavú škvrnu.",1
"Ľahké je zariadiť sa nič nie je nejasné, chladnička funguje spoľahlivo a účinne.",0
"Nový televízor má jasný a ostrý obraz, s hraním filmov sa stane kino v obývačke.",1
"Varná doska sa často prehrieva, nudná a obmedzená vo funkcionalite, neodporúčam.",0
"Naozaj odporúčam túto bežkovú obuv, skvelá pohodlie a podpora pre vaše nohy.",1
"Po 2 týždňoch už nefunguje, zlá kvalita, sklamanie.",0
"Moderný dizajn a praktické funkcie, doska na strihanie je veľmi efektívna a bezpečná.",1
"Posteľná bielizeň je tvrdá a nepríjemná na dotyk, zbytočné utrácanie peňazí.",0
"Slúchadlá majú vynikajúci zvuk, bezdrôtové pripojenie je veľké plus.",1
"Nesprávna veľkosť, krátka životnosť batérie, sklamanie.",0
"Kvalitné cestovné kufre, veľký výber farieb a veľkostí, skvelý spoločník na každú dovolenku.",1
"Táto kuchynská robotická rýchlostrúhačka je ťažko ovládateľná a nebezpečná, neodporúčam.",0
"Výkonný smartphone s veľkým displejom, rýchlym procesorom a kvalitnými fotoaparátmi.",1
"Veľmi slabá kvalita materiálu, vrecká na slečna sú veľmi nestabilné.",0
"Praktická a spoľahlivá chladnička, nastavenie teploty je jednoduché a presné.",1
"Bežné topánky, rýchlo sa ošúpajú a nedejavú kvalitu, sklamanie.",0
"Kvalitný kávovar, skvelý chutný káva a jednoduché ovládanie, veľmi spokojný zákazník.",1
"Tablet má veľmi rýchle sťahovanie, nízka kvalita obrazu a časté sekanie.",0
"Vysoko odporúčam túto značkovú kozmetiku, účinné výsledky a prirodzený vzhľad pleti.",1
"Žehlička často prepaľuje oblečenie, ťažko sa ovláda a neprimeraná cena, sklamanie.",0
"Bezpečné autosedačky, ľahké inštalovať a pohodlné pre dieťa, veľké plus pre rodičov.",1
"Nemala som možnosť otestovať produkt, zlé dodacie podmienky a skúsenosť, sklamanie.",0
"Skvelé slnečné okuliare, pohodlné nosiť a skvelá ochrana proti slnečnému žiareniu.",1
"Poor quality headphones, uncomfortable to wear and the sound quality is subpar, disappointment.",0
"Stylový nábytok so zlou konštrukciou, ľahko sa poškodí a nepevný, neodporúčam.",0
"Praktický mixér s veľkým výberom nastavení, jednoduché a efektívne mixovanie, spokojnosť.",1
"Plavky sú nekvalitné a rýchlo sa roztrhnú, sklamanie v kvalite materiálu.",0
"Vynikajúci notebook s rýchlym procesorom, dlhou výdržou batérie a výbornou grafikou.",1
"Zastaralý klimatizátor s vysokou spotrebou energie, neefektívne chladenie, sklamanie výkonu.",0
"Krásna záhradná súprava, odolná voči poveternostných podmienkam a pohodlná na sedenie, veľké plus.",1
"Nevyhovujúca veľkosť šatov, nestabilita materiálu a nedostatočný stojan, sklamanie.",0
"Skvelé športové hodinky s rôznymi funkciami, vodotesnosť a presné meranie aktivity.",1
"Vrchnák sa mnoho šúpe a rýchlo zmení farbu, nekvalitný materiál a zlé spracovanie, sklamanie.",0
"Bezpečná a spoľahlivá autosedačka, jemné materiály a jednoduché nastavenie, maximálna spokojnosť.",1
"Drahý a neefektívny mixér, hlučný a ťažko ovládateľný, sklamanie výkonu.",0
"Moderné a pohodlné pracovné kreslo, ergonomický dizajn a nastaviteľné opierky, veľký komfort.",1
"Dizajn je ozaj krásny, ale lôžko je veľmi nepohodlné, sklamanie.",0
"Kvalitné hokejové korčule, pohodlné aj pri dlhšom nosení, veľká spokojnosť.",1
"Slabá kvalita tela chrániča, nepevné upnutie a neschopnosť chrániť pred úrazom, sklamanie.",0
"Vynikajúci mixér s viacerými rýchlostami, jednoduché použitie a efektívne mixovanie, maximálna spokojnosť.",1
"Po použití sa gumené okraje začnú trhať, nekvalitné a rýchlo sa opotrebujú, sklamanie v kvalite.",0
"Štýlové kožené topánky s kvalitnou výrobou, pohodlné na nosenie a odolné, veľký spokojnosť.",1
"Bezzvukový fén, málo funkcií a neefektívne sušenie vlasov, sklamanie v účinnosti.",0
"Veľmi skvelý vysávač, chytí každú špinu a prach bez problémov, maximálna spokojnosť.",1
"Kuchynská batéria rýchlo začne netečie a ťažko sa ovláda, sklamanie v kvalite.",0
"Výborné športové topánky, odolné a pohodlné pre beh, nadšenie pre výkon.",1
"Na prvý pohľad skvelý nákup, no po krátkej dobe začli problémy, sklamanie.",0
"Vodotesná outdoor bunda je nepohodlná a ťažko sa čistí, neodporúčam.",0
"Skvelý herný počítač s výkonným hardvérom, hladkým behom a vysokou grafikou, veľká spokojnosť.",1
"Veľmi krátka životnosť batérie, ťažko sa ovláda a chabá kvalita, sklamanie.",0
"Moderná a obratná rýchlovarná konvica, rýchle varenie a bezpečné používanie, maximálna spokojnosť.",1
"Nepraktický a nehygienický špinavý box, nestabilná konštrukcia a zlé spracovanie, sklamanie.",0
"Vynikajúci fotoaparát s veľkým s zoom, kvalitné fotky a jednoduché ovládanie, maximálna spokojnosť.",1
"Materiál je veľmi tený, rýchlo sa poškodí a nesedí dobre, sklamanie v kvalite.",0
"Príjemná a pohodlná deka, tepelná a mäkká na dotyk, veľká spokojnosť.",1
"Nudný dizajn a nekvalitný kávovar, nechutná káva a problémy s prevádzkou, sklamanie výkonu.",0
"Spoľahlivý a účinný kompaktný sušič vlasov, rýchle sušenie a jemné ku k účesu, maximálna spokojnosť.",1
"Vysoko kvalitné bicyklové kolo, ľahké a spoľahlivé pre terénne jazdy, veľký spokojnosť.",1
"Neskutočne nekvalitné oblečenie, nesedí dobre a rýchlo sa zničí, sklamanie v materiáli.",0
"Skvelý výkon a jasný obraz, jednoduché ovládania a vynikajúci zvuk, maximálna spokojnosť.",1
"Hodinky sú nekvalitné, nepríjemné na nosenie a rýchlo sa poškodia, sklamanie v kvalite.",0
"Moderný dizajn a kvalitné materiály, pohodlné spanie a pevná konštrukcia, veľká spokojnosť.",1
"Príliš veľa plastových dielov, lacný materiál a nízka životnosť, sklamanie v kvalite.",0
"Pohodlné kancelárske kreslo, ergonomický dizajn a nastaviteľná výška, veľký komfort pri práci.",1
"Štýlový nábytok s ľahkou montážou, trvá dobre a vyzerá skvele, veľká spokojnosť.",1
"Rýchly a spoľahlivý internetový router, jednoduché pripojenie a vysoká rýchlosť, maximálna spokojnosť.",1
"Pomerne vysoká cena, nespoľahlivý výkon a nízka kvalita, sklamanie v hodnote za peniaze.",0
"Výborný chutný občerstvenie, kvalitné suroviny a rýchla príprava, veľká spokojnosť.",1
"Kúpa tejto mikrovlnné rúry bola zlá voľba, nespoľahlivé fungovanie a neúčinné ohrevovanie, sklamanie.",0
"Veľký výber farieb a veľkostí, nadčasový dizajn a kvalitné materiály, veľká spokojnosť s produktom.",1
"Drahé a nekvalitné telefóny, rýchlo sa poškodia a majú slabý výkon, sklamanie v hodnote.",0
"Skvelý herný monitor s ostrým obrazom, vysokým podsvietením a minimálnym pretečením farieb, maximálna spokojnosť.",1
"Otravný zvuk pri ktorý po chvíli nejde vypnúť, nadmerná hlučnosť a nekvalitný výkon, sklamanie.",0
"Moderný dizajn a spoľahlivý výkon, nenáročná údržba a dlhá životnosť, veľká spokojnosť.",1
"Kvalitná a pohodlná kancelárska stolička, ergonomický dizajn a dýchanie opierky, veľký komfort pri práci.",1
"Veľmi drahé a slabé slúchadlá, neprimeraná kvalita zvuku a krátka životnosť, sklamanie v hodnote za peniaze.",0
"Skvelý herný počítač s rýchlym procesorom, vysokým výkonom a efektívnou chladenie, maximálna spokojnosť.",1
"Veľmi obmedzené možnosti nastavení, neúčinné a zlé spracovanie, sklamanie v funkcionalite.",0
"Moderný a spoľahlivý chladnička s veľkým priestorom, efektívne chladenie a jemné osvetlenie, veľká spokojnosť.",1
"Pohodlné topánky s kvalitným materiálom, odolné a pohodlné pre každodenné nosenie, veľká spokojnosť.",1
"Veľmi nekvalitný materiál, nepretržité plesnienie a nízka trvanlivosť, sklamanie v kvalite.",0
"Dokonalé zázemie pre akýkoľvek šport, kvalitné materiály a pohodlné nosenie, veľký spokojnosť.",1
"Slabé svietenie a krátka životnosť batérie, neúčinné a nedostatočné pre osvetlenie, sklamanie.",0
"Rýchly a spoľahlivý vysávač s účinným filterom, jednoduché ovládanie a tichý chod, maximálna spokojnosť.",1
"Veľmi nepraktický design, mnoho plastových dielov a ťažké ovládanie, sklamanie v dizajne.",0
"Moderný monitor s ostrým obrazom, vysokým kontrastom a rýchla odozva, veľká spokojnosť s výkonom.",1
"Chladnička často prehrieva, zmenšila sa kapacita a neúčinné chladenie, sklamanie v výkone.",0
"Kvalitné a spoľahlivé slnečné okuliare, efektívna ochrana a pohodlné používanie, maximálna spokojnosť.",1
"Nevýhodný dizajn a slabá kvalita, nebezpečný pre deti a nepevný stojan, sklamanie v konštrukcii.",0
"Vynikajúci multimediálny prehrávač s kvalitným zvukom, ľahké ovládanie a široká kompatibilita, veľká spokojnosť.",1
"Veľmi malá kapacita a neúčinné sušenie, neprimeraná cena a slabá výkon, sklamanie.",0
"Moderná a pohodlná posteľná bielizeň, mäkká na dotyk a príjemná na pokožku, maximálna spokojnosť.",1
"Veľmi ťažké a neohrabané kufre, nekvalitné kolesá a nepraktické aspekty, sklamanie v dizajne.",0
"Skvelá kvalita, rýchle doručenie, veľmi spokojný zákazník.",1
"Zlá komunikácia, meškanie s doručením, sklamal ma výber tovaru.",0
"Výborný produkt, odporúčam všetkým, veľmi spokojný nákup.",1
"Škoda peňazí, nekvalitný výrobok, nespĺňa moje očakávania.",0
"Krásny dizajn, funkčný produkt, zlatá hviezdička od mňa.",1
"Nedoporučujem, nezodpovedný predajca, veľké sklamanie z kvality.",0
"Skvelá cena, super služby, budem určite objednávať aj v budúcnosti.",1
"Vrátil som tovar, nesprávna veľkosť, problém s vrátením peňazí.",0
"Profesionálny prístup, promptná reakcia, veľmi spokojný zákazník.",1
"Krivý výrobok, rozbitá obalová vrstva, sklamanie z nakúpeného tovaru.",0
"Dobrá kvalita za dobrú cenu, rýchle doručenie, maximálna spokojnosť.",1
"Zlá kvalita, nepremyslený dizajn, neodporúčam nikomu.",0
"Rozbitý tovar pri doručení, nemožno kontaktovať obchodníka, sklamanie z nákupu.",0
"Krásna farba, perfektná veľkosť, úžasný nákup.",1
"Zlé spracovanie, veľké sklamanie, nikdy viac.",0
"Rýchla expedícia, kvalitný produkt, veľmi spokojná zákazníčka.",1
"Nedostatočná starostlivosť o tovar, poškodený balík, veľké sklamanie.",0
"Top produkt, rýchle doručenie, veľmi spokojný zákazník.",1
"Nekvalitné materiály, zlé spracovanie, veľké sklamanie zo zákazky.",0
"Výborná komunikácia so zákazníkom, super služby, rýchle riešenie problémov.",1
"Horšia kvalita, nedoporučujem, zlá skúsenosť s obchodníkom.",0
"Skvelý produkt, veľmi spokojný.",1
"Zlá kvalita, veľké sklamanie.",0
"Dokonalý výber farieb, milujem to.",1
"Nedoporučujem, veľmi sklamaná.",0
"Rýchle doručenie, veľmi spokojný zákazník.",1
"Ľutujem nákup, zlá voľba.",0
"Super cena, veľmi uspokojený.",1
"Nefunkčný výrobok, zbytočné sklamanie.",0
"Krásny dizajn, veľmi pozitívne prekvapený.",1
"Príliš drahé, nesplnilo očakávania.",0
"Jednoduchá inštalácia, veľký úspech.",1
"Slabá kvalita materiálu, veľké sklamanie.",0
"Skvelá výdrž batérie, veľmi spokojný.",1
"Neodporúčam, zlá skúsenosť.",0
"Perfektná veľkosť, veľmi spokojný.",1
"Zlý výkon, nedoporučujem.",0
"Jemný materiál, veľmi pohodlné.",1
"Nevhodná veľkosť, sklamanie.",0
"Dobre zabalené, veľmi spokojný.",1
"Zlá komunikácia, veľký problém.",0
"Skvelá chuť, veľmi rýchle dodanie.",1
"Nekvalitný produkt, veľké sklamanie.",0
"Vynikajúca kvalita, nadšený.",1
"Veľké rozmery, nepohodlné.",0
"Krásne detaily, veľmi spokojný.",1
"Krásny produkt, veľmi spokojná s nákupom.",1
"Slabá kvalita, vôbec sa mi nepáči.",0
"Výborná hodnota za peniaze, odporúčam.",1
"Zlá funkčnosť, sklamanie.",0
"Presne to, čo som potrebovala. Veľmi rýchle doručenie.",1
"Neodpovedá popisu, nedoporučujem.",0
"Skvelá kúpa, som nadšený.",1
"Chybný tovar, sklamanie.",0
"Super produkt, všetko funguje ako má.",1
"Nedostatočná kvalita, neodporúčam.",0
"Spĺňa moje očakávania, veľmi sa mi páči.",1
"Zlá skúsenosť, neodporúčam.",0
